episode_counter,x,y,z,success
5,1299.552,1.137983,1158.101,0
5,1299.547,1.128983,1158.089,0
5,1299.543,1.119073,1158.077,0
5,1299.538,1.108967,1158.065,0
5,1299.533,1.098809,1158.052,0
5,1299.528,1.088731,1158.039,0
5,1299.523,1.078883,1158.026,0
5,1299.517,1.069418,1158.013,0
5,1299.512,1.061087,1158,0
5,1299.507,1.053921,1157.988,0
5,1299.502,1.047838,1157.976,0
5,1299.497,1.042729,1157.965,0
5,1299.492,1.038485,1157.955,0
5,1299.488,1.036489,1157.945,0
5,1299.484,1.03663,1157.938,0
5,1299.48,1.038638,1157.931,0
5,1299.477,1.042256,1157.925,0
5,1299.475,1.04724,1157.922,0
5,1299.473,1.05044,1157.918,0
5,1299.471,1.051871,1157.915,0
5,1299.469,1.051276,1157.912,0
5,1299.468,1.048823,1157.909,0
5,1299.468,1.044774,1157.906,0
5,1299.468,1.040066,1157.904,0
5,1299.469,1.034806,1157.902,0
5,1299.47,1.028689,1157.901,0
5,1299.471,1.021788,1157.9,0
5,1299.473,1.014286,1157.9,0
5,1299.474,1.006429,1157.9,0
5,1299.476,0.9983003,1157.902,0
5,1299.478,0.9896167,1157.904,0
5,1299.479,0.9803516,1157.907,0
5,1299.481,0.9705671,1157.911,0
5,1299.484,0.9613345,1157.916,0
5,1299.487,0.9526801,1157.922,0
5,1299.49,0.9445496,1157.929,0
5,1299.493,0.9369286,1157.937,0
5,1299.497,0.9298329,1157.946,0
5,1299.5,0.9235873,1157.955,0
5,1299.503,0.9182155,1157.965,0
5,1299.505,0.9136856,1157.975,0
5,1299.507,0.9099404,1157.985,0
5,1299.508,0.906902,1157.995,0
5,1299.508,0.903182,1158.005,0
5,1299.508,0.8987494,1158.015,0
5,1299.507,0.893763,1158.024,0
5,1299.506,0.8884159,1158.032,0
5,1299.504,0.8828727,1158.04,0
5,1299.501,0.8774303,1158.045,0
5,1299.498,0.8721521,1158.049,0
5,1299.495,0.8670148,1158.052,0
5,1299.491,0.8619376,1158.052,0
5,1299.488,0.8568023,1158.049,0
5,1299.484,0.850481,1158.045,0
5,1299.481,0.8428571,1158.04,0
5,1299.477,0.8338308,1158.033,0
5,1299.474,0.8235523,1158.025,0
5,1299.471,0.8123327,1158.017,0
5,1299.467,0.8031192,1158.007,0
5,1299.463,0.7962019,1157.996,0
5,1299.459,0.7914962,1157.984,0
5,1299.455,0.7888398,1157.971,0
5,1299.452,0.7880559,1157.958,0
5,1299.448,0.786963,1157.944,0
5,1299.444,0.7853885,1157.93,0
5,1299.441,0.7834237,1157.915,0
5,1299.439,0.7812034,1157.901,0
5,1299.436,0.7788559,1157.886,0
5,1299.435,0.7772722,1157.871,0
5,1299.434,0.7764812,1157.857,0
5,1299.434,0.7764188,1157.844,0
5,1299.434,0.7770269,1157.83,0
5,1299.434,0.7782592,1157.818,0
5,1299.435,0.7789149,1157.805,0
5,1299.435,0.7789178,1157.793,0
5,1299.436,0.7783366,1157.782,0
5,1299.436,0.7772642,1157.77,0
5,1299.437,0.7757934,1157.759,0
5,1299.438,0.7730001,1157.747,0
5,1299.439,0.7688901,1157.736,0
5,1299.44,0.763361,1157.725,0
5,1299.441,0.7565367,1157.714,0
5,1299.442,0.7486128,1157.703,0
5,1299.443,0.7414806,1157.693,0
5,1299.445,0.7352337,1157.684,0
5,1299.446,0.7297557,1157.676,0
5,1299.447,0.7249285,1157.668,0
5,1299.448,0.7206559,1157.662,0
5,1299.448,0.7160432,1157.657,0
5,1299.449,0.7110013,1157.652,0
5,1299.449,0.705538,1157.648,0
5,1299.449,0.6996694,1157.644,0
5,1299.448,0.6934065,1157.641,0
5,1299.448,0.6872306,1157.639,0
5,1299.448,0.6810956,1157.637,0
5,1299.447,0.6747159,1157.635,0
5,1299.446,0.6681873,1157.634,0
5,1299.445,0.6617101,1157.633,0
5,1299.443,0.6564392,1157.631,0
5,1299.441,0.6524254,1157.629,0
5,1299.439,0.649437,1157.627,0
5,1299.437,0.6473131,1157.623,0
5,1299.434,0.6459273,1157.62,0
5,1299.432,0.6436349,1157.616,0
5,1299.43,0.6403543,1157.612,0
5,1299.429,0.6362257,1157.607,0
5,1299.428,0.6314242,1157.603,0
5,1299.428,0.6261061,1157.598,0
5,1299.429,0.6196094,1157.593,0
5,1299.431,0.6119918,1157.588,0
5,1299.433,0.6031402,1157.583,0
5,1299.437,0.5930583,1157.578,0
5,1299.441,0.5819359,1157.573,0
5,1299.446,0.5703078,1157.569,0
5,1299.452,0.5583661,1157.566,0
5,1299.458,0.5460875,1157.564,0
5,1299.466,0.533432,1157.563,0
5,1299.473,0.52038,1157.563,0
5,1299.481,0.5088634,1157.566,0
5,1299.489,0.4989292,1157.569,0
5,1299.496,0.4904733,1157.575,0
5,1299.504,0.4834387,1157.581,0
5,1299.511,0.4778039,1157.589,0
5,1299.518,0.473094,1157.596,0
5,1299.526,0.4691697,1157.605,0
5,1299.533,0.4659315,1157.613,0
5,1299.54,0.4632926,1157.622,0
5,1299.547,0.4611776,1157.632,0
5,1299.553,0.4615293,1157.641,0
5,1299.56,0.4642828,1157.651,0
5,1299.566,0.4691404,1157.662,0
5,1299.571,0.4757955,1157.672,0
5,1299.577,0.483954,1157.683,0
5,1299.582,0.4909411,1157.694,0
5,1299.586,0.4965738,1157.705,0
5,1299.591,0.5009939,1157.716,0
5,1299.595,0.5043795,1157.727,0
5,1299.599,0.5068955,1157.738,0
5,1299.603,0.5093064,1157.748,0
5,1299.607,0.5116751,1157.757,0
5,1299.611,0.5140198,1157.766,0
5,1299.615,0.5163655,1157.775,0
5,1299.62,0.5187448,1157.783,0
5,1299.625,0.5205703,1157.79,0
5,1299.63,0.5218319,1157.797,0
5,1299.637,0.5224323,1157.804,0
5,1299.643,0.5224679,1157.81,0
5,1299.651,0.5220547,1157.815,0
5,1299.659,0.5204813,1157.819,0
5,1299.668,0.5177327,1157.823,0
5,1299.677,0.5137658,1157.825,0
5,1299.686,0.5085779,1157.828,0
5,1299.696,0.5022108,1157.829,0
5,1299.705,0.4971057,1157.83,0
5,1299.715,0.4933674,1157.829,0
5,1299.724,0.490824,1157.828,0
5,1299.733,0.489311,1157.827,0
5,1299.741,0.4886917,1157.824,0
5,1299.75,0.4869006,1157.82,0
5,1299.758,0.4839062,1157.816,0
5,1299.766,0.4797746,1157.81,0
5,1299.773,0.4745508,1157.804,0
5,1299.781,0.4682845,1157.797,0
5,1299.789,0.4638149,1157.788,0
5,1299.796,0.4612281,1157.777,0
5,1299.803,0.4603502,1157.764,0
5,1299.81,0.4610369,1157.75,0
5,1299.817,0.4631815,1157.735,0
5,1299.823,0.464614,1157.719,0
5,1299.829,0.4650667,1157.702,0
5,1299.834,0.4646319,1157.685,0
5,1299.839,0.4634903,1157.668,0
5,1299.843,0.461813,1157.651,0
5,1299.845,0.4602306,1157.634,0
5,1299.846,0.4587531,1157.618,0
5,1299.846,0.4574054,1157.601,0
5,1299.844,0.4562676,1157.585,0
5,1299.841,0.4554318,1157.57,0
5,1299.838,0.4548597,1157.556,0
5,1299.833,0.4545286,1157.543,0
5,1299.827,0.4543943,1157.532,0
5,1299.82,0.4543846,1157.521,0
5,1299.811,0.4544017,1157.512,0
5,1299.802,0.4545491,1157.505,0
5,1299.791,0.4546936,1157.5,0
5,1299.778,0.454697,1157.495,0
5,1299.764,0.4545245,1157.493,0
5,1299.749,0.4541352,1157.491,0
5,1299.733,0.452567,1157.491,0
5,1299.717,0.4499063,1157.491,0
5,1299.7,0.4462644,1157.491,0
5,1299.682,0.4418993,1157.492,0
5,1299.665,0.4372044,1157.493,0
5,1299.648,0.4310313,1157.494,0
5,1299.632,0.4236488,1157.495,0
5,1299.616,0.4153951,1157.497,0
5,1299.601,0.4065012,1157.498,0
5,1299.587,0.3970952,1157.5,0
5,1299.575,0.3893766,1157.502,0
5,1299.565,0.3833772,1157.504,0
5,1299.557,0.3788589,1157.507,0
5,1299.552,0.3755563,1157.51,0
5,1299.549,0.373206,1157.513,0
5,1299.549,0.3719761,1157.517,0
5,1299.551,0.3715981,1157.52,0
5,1299.555,0.3718349,1157.524,0
5,1299.561,0.3725387,1157.527,0
5,1299.569,0.3736276,1157.53,0
5,1299.578,0.3744782,1157.532,0
5,1299.588,0.3750759,1157.534,0
5,1299.598,0.3755091,1157.536,0
5,1299.609,0.3758956,1157.537,0
5,1299.621,0.3763572,1157.538,0
5,1299.632,0.3755312,1157.539,0
5,1299.643,0.3734879,1157.541,0
5,1299.655,0.3704815,1157.543,0
5,1299.666,0.3667809,1157.545,0
5,1299.677,0.3626204,1157.548,0
5,1299.688,0.3580791,1157.552,0
5,1299.699,0.3532056,1157.557,0
5,1299.71,0.3478036,1157.563,0
5,1299.721,0.3419893,1157.57,0
5,1299.731,0.3359445,1157.576,0
5,1299.741,0.3315555,1157.583,0
5,1299.751,0.3289883,1157.59,0
5,1299.76,0.3281511,1157.597,0
5,1299.768,0.3288876,1157.603,0
5,1299.777,0.3310124,1157.608,0
5,1299.785,0.331442,1157.612,0
5,1299.794,0.3300688,1157.616,0
5,1299.803,0.3269315,1157.62,0
5,1299.812,0.3220781,1157.623,0
5,1299.821,0.3155587,1157.625,0
5,1299.83,0.3108568,1157.626,0
5,1299.839,0.3081708,1157.625,0
5,1299.847,0.3073136,1157.622,0
5,1299.855,0.3080689,1157.618,0
5,1299.862,0.3102353,1157.612,0
5,1299.87,0.3132593,1157.606,0
5,1299.876,0.3169629,1157.598,0
5,1299.883,0.3212519,1157.59,0
5,1299.89,0.3260745,1157.581,0
5,1299.896,0.3313962,1157.572,0
5,1299.903,0.3377888,1157.562,0
5,1299.91,0.3451561,1157.551,0
5,1299.917,0.3533325,1157.54,0
5,1299.923,0.3621862,1157.529,0
5,1299.93,0.371631,1157.518,0
5,1299.936,0.3800187,1157.507,0
5,1299.942,0.3873741,1157.497,0
5,1299.947,0.3938833,1157.487,0
5,1299.952,0.3997246,1157.477,0
5,1299.956,0.4050481,1157.468,0
5,1299.96,0.4113218,1157.46,0
5,1299.962,0.418611,1157.454,0
5,1299.963,0.4268357,1157.448,0
5,1299.964,0.43592,1157.445,0
5,1299.964,0.4457845,1157.443,0
5,1299.964,0.4549301,1157.443,0
5,1299.964,0.4632723,1157.443,0
5,1299.964,0.4706512,1157.446,0
5,1299.963,0.476907,1157.45,0
5,1299.962,0.4818842,1157.455,0
5,1299.961,0.4856464,1157.462,0
5,1299.96,0.4880563,1157.471,0
5,1299.958,0.4887576,1157.48,0
5,1299.956,0.4880071,1157.491,0
5,1299.954,0.4863162,1157.502,0
5,1299.951,0.4834531,1157.514,0
5,1299.948,0.4797451,1157.526,0
5,1299.946,0.4755147,1157.539,0
5,1299.943,0.4710077,1157.551,0
5,1299.94,0.4663934,1157.563,0
5,1299.938,0.4632285,1157.575,0
5,1299.936,0.4616196,1157.585,0
5,1299.935,0.4614313,1157.595,0
5,1299.934,0.4624835,1157.604,0
5,1299.935,0.4646069,1157.612,0
5,1299.935,0.4655423,1157.618,0
5,1299.936,0.4651922,1157.624,0
5,1299.938,0.4636363,1157.63,0
5,1299.939,0.4610472,1157.634,0
5,1299.94,0.4575895,1157.636,0
5,1299.941,0.4533583,1157.638,0
5,1299.942,0.4483309,1157.638,0
5,1299.942,0.4422827,1157.636,0
5,1299.941,0.4350001,1157.634,0
5,1299.941,0.4265571,1157.631,0
5,1299.94,0.4182825,1157.626,0
5,1299.939,0.4103845,1157.62,0
5,1299.938,0.4029221,1157.613,0
5,1299.938,0.3959212,1157.605,0
5,1299.937,0.3894036,1157.597,0
5,1299.936,0.3824183,1157.588,0
5,1299.935,0.3748955,1157.579,0
5,1299.935,0.3669015,1157.569,0
5,1299.935,0.3585355,1157.559,0
5,1299.936,0.3498923,1157.55,0
5,1299.938,0.3427626,1157.54,0
5,1299.94,0.3370092,1157.53,0
5,1299.944,0.3324443,1157.52,0
5,1299.948,0.3290176,1157.51,0
5,1299.952,0.3267737,1157.5,0
5,1299.956,0.3246335,1157.491,0
5,1299.959,0.3225584,1157.483,0
5,1299.961,0.3206449,1157.475,0
5,1299.963,0.3189891,1157.468,0
5,1299.963,0.3176619,1157.462,0
5,1299.962,0.3155643,1157.456,0
5,1299.96,0.3126884,1157.451,0
5,1299.957,0.3088677,1157.447,0
5,1299.954,0.304148,1157.443,0
5,1299.949,0.2986166,1157.439,0
5,1299.943,0.2924368,1157.436,0
5,1299.936,0.2857523,1157.432,0
5,1299.928,0.2784111,1157.429,0
5,1299.92,0.2705419,1157.426,0
5,1299.911,0.2623329,1157.422,0
5,1299.901,0.2565553,1157.419,0
5,1299.891,0.253356,1157.416,0
5,1299.88,0.2525461,1157.413,0
5,1299.87,0.2538961,1157.411,0
5,1299.861,0.2571838,1157.408,0
5,1299.851,0.260685,1157.406,0
5,1299.843,0.2642227,1157.404,0
5,1299.834,0.2677951,1157.402,0
5,1299.827,0.2714134,1157.4,0
5,1299.82,0.2750739,1157.398,0
5,1299.813,0.2776675,1157.397,0
5,1299.807,0.2791927,1157.397,0
5,1299.801,0.2797861,1157.396,0
5,1299.795,0.2796026,1157.396,0
5,1299.789,0.2787975,1157.397,0
5,1299.783,0.2776479,1157.397,0
5,1299.777,0.2762229,1157.398,0
5,1299.771,0.2745579,1157.4,0
5,1299.764,0.2727007,1157.401,0
5,1299.757,0.2706922,1157.402,0
5,1299.75,0.2681441,1157.404,0
5,1299.743,0.2651271,1157.405,0
5,1299.735,0.2617916,1157.406,0
5,1299.728,0.258314,1157.406,0
5,1299.721,0.2548422,1157.405,0
5,1299.714,0.2520281,1157.403,0
5,1299.707,0.2497739,1157.4,0
5,1299.7,0.2479483,1157.396,0
5,1299.693,0.2464749,1157.39,0
5,1299.686,0.2452797,1157.384,0
5,1299.678,0.2447332,1157.376,0
5,1299.671,0.2448128,1157.368,0
5,1299.663,0.2454934,1157.359,0
5,1299.654,0.246788,1157.349,0
5,1299.645,0.2487365,1157.34,0
5,1299.636,0.249899,1157.331,0
5,1299.626,0.2503194,1157.322,0
5,1299.617,0.2502104,1157.314,0
5,1299.607,0.2497777,1157.306,0
5,1299.597,0.2491855,1157.299,0
5,1299.587,0.2482661,1157.292,0
5,1299.578,0.2470542,1157.287,0
5,1299.568,0.2455726,1157.282,0
5,1299.559,0.2438295,1157.278,0
5,1299.551,0.2418264,1157.275,0
5,1299.542,0.2397954,1157.272,0
5,1299.535,0.2377549,1157.271,0
5,1299.528,0.2357604,1157.27,0
5,1299.521,0.2339203,1157.27,0
5,1299.515,0.2323543,1157.27,0
5,1299.51,0.2311537,1157.27,0
5,1299.506,0.2302538,1157.27,0
5,1299.503,0.2294654,1157.269,0
5,1299.5,0.2287158,1157.269,0
5,1299.498,0.227995,1157.27,0
5,1299.497,0.2280231,1157.27,0
5,1299.496,0.2287992,1157.272,0
5,1299.497,0.2302238,1157.274,0
5,1299.498,0.2321768,1157.276,0
5,1299.5,0.2345347,1157.28,0
5,1299.502,0.236679,1157.283,0
5,1299.505,0.2385076,1157.288,0
5,1299.509,0.2400008,1157.293,0
5,1299.514,0.2411799,1157.298,0
5,1299.52,0.2420866,1157.304,0
5,1299.525,0.24129,1157.309,0
5,1299.531,0.2388613,1157.315,0
5,1299.538,0.2350204,1157.32,0
5,1299.544,0.2300884,1157.326,0
5,1299.551,0.2243711,1157.331,0
5,1299.557,0.2198709,1157.336,0
5,1299.562,0.2166936,1157.341,0
5,1299.568,0.2147043,1157.346,0
5,1299.572,0.2137524,1157.352,0
5,1299.576,0.2137013,1157.357,0
5,1299.58,0.2127476,1157.362,0
5,1299.584,0.2107935,1157.367,0
5,1299.587,0.2077678,1157.372,0
5,1299.59,0.2036461,1157.376,0
5,1299.593,0.1985232,1157.38,0
5,1299.595,0.1919501,1157.383,0
5,1299.597,0.1840255,1157.386,0
5,1299.598,0.174879,1157.388,0
5,1299.599,0.1646289,1157.389,0
5,1299.6,0.1533915,1157.389,0
5,1299.601,0.1435847,1157.387,0
5,1299.602,0.1353197,1157.384,0
5,1299.603,0.1284773,1157.379,0
5,1299.604,0.1229547,1157.373,0
5,1299.604,0.1186726,1157.367,0
5,1299.606,0.1144841,1157.36,0
5,1299.607,0.1102579,1157.352,0
5,1299.609,0.1060245,1157.345,0
5,1299.611,0.101858,1157.338,0
5,1299.614,0.09783447,1157.331,0
5,1299.617,0.09412348,1157.324,0
5,1299.622,0.09070992,1157.318,0
5,1299.627,0.0875392,1157.312,0
5,1299.633,0.08455336,1157.307,0
5,1299.639,0.08168828,1157.302,0
5,1299.646,0.07863605,1157.297,0
5,1299.654,0.07534969,1157.294,0
5,1299.662,0.07183111,1157.291,0
5,1299.67,0.06810391,1157.288,0
5,1299.678,0.06420469,1157.287,0
5,1299.686,0.05996251,1157.286,0
5,1299.694,0.05543578,1157.286,0
5,1299.701,0.05075336,1157.286,0
5,1299.707,0.04607463,1157.286,0
5,1299.713,0.04154968,1157.286,0
5,1299.718,0.03648925,1157.286,0
5,1299.722,0.03090167,1157.286,0
5,1299.725,0.02485168,1157.286,0
5,1299.727,0.01840484,1157.285,0
5,1299.728,0.01162374,1157.284,0
5,1299.729,0.005527377,1157.282,0
5,1299.729,0.000164628,1157.279,0
5,1299.728,-0.004536033,1157.276,0

10,1302.288,6.091583,1161.06,0
10,1302.287,6.091092,1161.06,0
10,1302.285,6.076065,1161.06,0
10,1302.282,6.047692,1161.06,0
10,1302.276,6.017159,1161.058,0
10,1302.268,5.990127,1161.053,0
10,1302.259,5.967188,1161.047,0
10,1302.249,5.948019,1161.038,0
10,1302.237,5.932262,1161.028,0
10,1302.226,5.919272,1161.016,0
10,1302.213,5.908901,1161.003,0
10,1302.198,5.913852,1160.992,0
10,1302.183,5.930894,1160.979,0
10,1302.167,5.955004,1160.964,0
10,1302.151,5.980961,1160.948,0
10,1302.135,6.00632,1160.932,0
10,1302.119,6.030469,1160.917,0
10,1302.103,6.053468,1160.9,0
10,1302.086,6.075466,1160.884,0
10,1302.07,6.096759,1160.868,0
10,1302.054,6.117471,1160.853,0
10,1302.038,6.137747,1160.838,0
10,1302.023,6.157764,1160.823,0
10,1302.008,6.177686,1160.809,0
10,1301.995,6.19821,1160.797,0
10,1301.984,6.219005,1160.785,0
10,1301.974,6.239494,1160.774,0
10,1301.967,6.259171,1160.764,0
10,1301.961,6.277701,1160.755,0
10,1301.958,6.295553,1160.749,0
10,1301.957,6.312795,1160.744,0
10,1301.958,6.329416,1160.742,0
10,1301.961,6.345335,1160.743,0
10,1301.966,6.360439,1160.747,0
10,1301.972,6.374367,1160.753,0
10,1301.98,6.386956,1160.763,0
10,1301.988,6.398024,1160.775,0
10,1301.998,6.407408,1160.789,0
10,1302.008,6.415005,1160.806,0
10,1302.019,6.420472,1160.824,0
10,1302.03,6.423829,1160.845,0
10,1302.041,6.425195,1160.867,0
10,1302.053,6.424745,1160.891,0
10,1302.065,6.422681,1160.916,0
10,1302.077,6.419687,1160.943,0
10,1302.09,6.41592,1160.973,0
10,1302.103,6.411475,1161.004,0
10,1302.117,6.406409,1161.037,0
10,1302.132,6.400742,1161.072,0
10,1302.148,6.393234,1161.108,0
10,1302.164,6.383892,1161.144,0
10,1302.181,6.372839,1161.181,0
10,1302.198,6.360217,1161.219,0
10,1302.216,6.346166,1161.257,0
10,1302.236,6.330884,1161.297,0
10,1302.256,6.314516,1161.338,0
10,1302.277,6.297223,1161.38,0
10,1302.298,6.279189,1161.423,0
10,1302.321,6.260607,1161.468,0
10,1302.345,6.24181,1161.513,0
10,1302.369,6.223003,1161.56,0
10,1302.394,6.204355,1161.608,0
10,1302.42,6.186021,1161.656,0
10,1302.447,6.168151,1161.706,0
10,1302.474,6.150329,1161.755,0
10,1302.503,6.132627,1161.805,0
10,1302.531,6.115145,1161.854,0
10,1302.561,6.097962,1161.903,0
10,1302.591,6.081136,1161.951,0
10,1302.621,6.065767,1161.999,0
10,1302.652,6.051926,1162.045,0
10,1302.683,6.039678,1162.089,0
10,1302.714,6.02908,1162.131,0
10,1302.745,6.020147,1162.17,0
10,1302.775,6.01258,1162.207,0
10,1302.805,6.006254,1162.24,0
10,1302.835,6.001015,1162.27,0
10,1302.863,5.996685,1162.297,0
10,1302.89,5.993064,1162.32,0
10,1302.916,5.989491,1162.34,0
10,1302.94,5.985746,1162.357,0
10,1302.963,5.981697,1162.372,0
10,1302.985,5.977265,1162.383,0
10,1303.005,5.972353,1162.391,0
10,1303.023,5.967139,1162.396,0
10,1303.04,5.961428,1162.398,0
10,1303.056,5.95497,1162.396,0
10,1303.071,5.947535,1162.392,0
10,1303.085,5.938917,1162.386,0
10,1303.099,5.928834,1162.376,0
10,1303.111,5.917147,1162.365,0
10,1303.123,5.903759,1162.351,0
10,1303.134,5.888585,1162.335,0
10,1303.144,5.871564,1162.316,0
10,1303.153,5.853607,1162.295,0
10,1303.159,5.834753,1162.271,0
10,1303.164,5.814997,1162.244,0
10,1303.167,5.794349,1162.214,0
10,1303.168,5.772839,1162.183,0
10,1303.167,5.749082,1162.151,0
10,1303.166,5.723215,1162.117,0
10,1303.164,5.695595,1162.083,0
10,1303.16,5.666917,1162.049,0
10,1303.154,5.637967,1162.014,0
10,1303.147,5.609998,1161.978,0
10,1303.137,5.583763,1161.943,0
10,1303.126,5.559778,1161.909,0
10,1303.113,5.538359,1161.877,0
10,1303.098,5.519637,1161.847,0
10,1303.083,5.503493,1161.818,0
10,1303.067,5.489716,1161.793,0
10,1303.051,5.478074,1161.77,0
10,1303.035,5.468338,1161.75,0
10,1303.019,5.460273,1161.732,0
10,1303.004,5.452327,1161.716,0
10,1302.99,5.444202,1161.702,0
10,1302.977,5.435753,1161.69,0
10,1302.964,5.426868,1161.679,0
10,1302.952,5.417449,1161.67,0
10,1302.94,5.407634,1161.663,0
10,1302.929,5.397343,1161.658,0
10,1302.918,5.386425,1161.655,0
10,1302.908,5.375125,1161.653,0
10,1302.897,5.363853,1161.651,0
10,1302.887,5.353248,1161.651,0
10,1302.878,5.343532,1161.651,0
10,1302.87,5.33457,1161.652,0
10,1302.862,5.326285,1161.654,0
10,1302.854,5.318592,1161.656,0
10,1302.848,5.310204,1161.659,0
10,1302.842,5.301126,1161.662,0
10,1302.837,5.291295,1161.666,0
10,1302.832,5.280636,1161.67,0
10,1302.828,5.269206,1161.675,0
10,1302.825,5.261017,1161.681,0
10,1302.824,5.256145,1161.688,0
10,1302.823,5.254297,1161.696,0
10,1302.823,5.255184,1161.705,0
10,1302.825,5.258537,1161.714,0
10,1302.827,5.262243,1161.723,0
10,1302.829,5.266067,1161.731,0
10,1302.833,5.270005,1161.74,0
10,1302.837,5.274081,1161.748,0
10,1302.841,5.278316,1161.756,0
10,1302.846,5.28331,1161.763,0
10,1302.852,5.288989,1161.769,0
10,1302.858,5.295233,1161.774,0
10,1302.865,5.301875,1161.778,0
10,1302.872,5.308715,1161.783,0
10,1302.88,5.315229,1161.787,0
10,1302.888,5.321324,1161.79,0
10,1302.897,5.326742,1161.794,0
10,1302.907,5.331681,1161.797,0
10,1302.916,5.336648,1161.799,0
10,1302.925,5.342143,1161.801,0
10,1302.933,5.34812,1161.802,0
10,1302.94,5.354465,1161.802,0
10,1302.947,5.361094,1161.802,0
10,1302.953,5.367962,1161.801,0
10,1302.959,5.374916,1161.799,0
10,1302.965,5.381965,1161.797,0
10,1302.97,5.389155,1161.795,0
10,1302.976,5.396542,1161.792,0
10,1302.981,5.404177,1161.789,0
10,1302.986,5.411823,1161.786,0
10,1302.992,5.419497,1161.783,0
10,1302.997,5.427243,1161.781,0
10,1303.002,5.435094,1161.779,0
10,1303.006,5.443066,1161.777,0
10,1303.01,5.449388,1161.775,0
10,1303.013,5.454079,1161.774,0
10,1303.016,5.457157,1161.773,0
10,1303.019,5.458794,1161.771,0
10,1303.021,5.45917,1161.77,0
10,1303.022,5.459503,1161.769,0
10,1303.023,5.459932,1161.767,0
10,1303.023,5.460471,1161.765,0
10,1303.023,5.461127,1161.763,0
10,1303.022,5.461903,1161.76,0
10,1303.022,5.461793,1161.758,0
10,1303.021,5.460776,1161.754,0
10,1303.019,5.458953,1161.751,0
10,1303.018,5.456448,1161.747,0
10,1303.016,5.453362,1161.742,0
10,1303.013,5.451681,1161.736,0
10,1303.01,5.451336,1161.729,0
10,1303.006,5.452131,1161.721,0
10,1303.001,5.45397,1161.711,0
10,1302.996,5.456829,1161.701,0
10,1302.99,5.459901,1161.691,0
10,1302.985,5.463197,1161.681,0
10,1302.979,5.466809,1161.671,0
10,1302.972,5.470812,1161.661,0
10,1302.966,5.475244,1161.653,0
10,1302.959,5.478004,1161.644,0
10,1302.953,5.47911,1161.636,0
10,1302.947,5.478638,1161.629,0
10,1302.941,5.476838,1161.623,0
10,1302.936,5.473932,1161.617,0
10,1302.932,5.471888,1161.612,0
10,1302.929,5.470728,1161.609,0
10,1302.927,5.470293,1161.607,0
10,1302.926,5.470456,1161.606,0
10,1302.926,5.471141,1161.606,0
10,1302.927,5.470834,1161.607,0
10,1302.928,5.469551,1161.608,0
10,1302.93,5.467302,1161.61,0
10,1302.932,5.464195,1161.612,0
10,1302.934,5.460378,1161.615,0
10,1302.936,5.456993,1161.617,0
10,1302.938,5.454105,1161.62,0
10,1302.941,5.451697,1161.622,0
10,1302.942,5.449779,1161.624,0
10,1302.944,5.448374,1161.626,0
10,1302.945,5.445781,1161.628,0
10,1302.946,5.442049,1161.63,0
10,1302.947,5.437156,1161.632,0
10,1302.948,5.431286,1161.634,0
10,1302.95,5.424638,1161.637,0
10,1302.952,5.41951,1161.64,0
10,1302.956,5.415804,1161.642,0
10,1302.96,5.413271,1161.646,0
10,1302.964,5.411784,1161.649,0
10,1302.969,5.411302,1161.652,0
10,1302.975,5.411002,1161.655,0
10,1302.98,5.410937,1161.658,0
10,1302.985,5.411278,1161.66,0
10,1302.989,5.412182,1161.663,0
10,1302.993,5.413764,1161.666,0
10,1302.996,5.415298,1161.669,0
10,1302.998,5.416715,1161.671,0
10,1302.998,5.418008,1161.674,0
10,1302.998,5.419169,1161.676,0
10,1302.996,5.420185,1161.677,0
10,1302.992,5.421424,1161.678,0
10,1302.987,5.42289,1161.679,0
10,1302.98,5.424314,1161.678,0
10,1302.971,5.42555,1161.677,0
10,1302.961,5.426482,1161.676,0
10,1302.948,5.427744,1161.675,0
10,1302.933,5.429332,1161.673,0
10,1302.916,5.431107,1161.672,0
10,1302.897,5.433085,1161.672,0
10,1302.878,5.435557,1161.672,0
10,1302.858,5.436162,1161.672,0
10,1302.839,5.435,1161.673,0
10,1302.819,5.432403,1161.675,0
10,1302.8,5.428667,1161.677,0
10,1302.781,5.424019,1161.68,0
10,1302.763,5.419339,1161.683,0
10,1302.745,5.414821,1161.688,0
10,1302.728,5.410452,1161.693,0
10,1302.712,5.406352,1161.699,0
10,1302.697,5.402617,1161.705,0
10,1302.684,5.399774,1161.711,0
10,1302.672,5.397835,1161.717,0
10,1302.662,5.396722,1161.723,0
10,1302.654,5.396322,1161.728,0
10,1302.648,5.396505,1161.733,0
10,1302.643,5.396903,1161.737,0
10,1302.64,5.397463,1161.74,0
10,1302.638,5.398256,1161.742,0
10,1302.638,5.399347,1161.743,0
10,1302.639,5.400768,1161.743,0
10,1302.641,5.402131,1161.742,0
10,1302.645,5.403414,1161.74,0
10,1302.648,5.404536,1161.737,0
10,1302.652,5.405435,1161.733,0
10,1302.656,5.406085,1161.729,0
10,1302.66,5.406448,1161.723,0
10,1302.664,5.406512,1161.717,0
10,1302.668,5.4063,1161.71,0
10,1302.672,5.405837,1161.702,0
